generated_image_id,original_image_id,fold,final_label,source_dataset,source_group,source_relative_path,prepared_relative_path,clean_relative_path,perturbed_relative_path,attack_family,attack_name,attack_parameters,target_model,model_dependency,checkpoint_path,checkpoint_sha256,attack_success,original_prediction,adversarial_prediction,original_confidence,adversarial_confidence,original_correct,adversarial_correct,sha256_original,md5_original,sha256_perturbed,md5_perturbed,perturbation_norm_l0,perturbation_norm_l2,perturbation_norm_linf,perturbation_mean_abs,size_bytes,extension,created_at
img_00012915__one_pixel__efficientnet_b0,img_00012915,fold_1,non_weapon,03_google_scraped,google,,images/img_00012915.jpg,datasets/splits/clean/fold_1/non_weapon/img_00012915.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00012915__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9369710087776184, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9369710087776184, ""weapon"": 0.06302899122238159}, ""adversarial_true_label_probability"": 0.9369710087776184, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [41, 31, 108], ""best_x"": 266, ""best_y"": 801, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.937947154045105, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.937947154045105, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.00013541665975935757, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 342.9008483886719, ""perturbation_norm_linf"": 224.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.937947154045105,0.9369710087776184,True,True,0376e7b85a55f27a1e7144b26607a7d888936b806ca01e642a7829a0f8118acf,6b4f0d44c45f5a2152f81b31b6e22556,a8499c71cb1e515beafd468f119c7f2d0e2eb96597b3da5063d234aaf677b4fe,3b2250cbb1671e1d39eefa81960aa16b,3,342.9008483886719,224.0,0.00013541665975935757,353997,.png,2026-05-05T14:38:14+00:00
img_00012922__one_pixel__efficientnet_b0,img_00012922,fold_1,non_weapon,03_google_scraped,google,,images/img_00012922.jpg,datasets/splits/clean/fold_1/non_weapon/img_00012922.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00012922__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9937682151794434, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9937682151794434, ""weapon"": 0.006231784354895353}, ""adversarial_true_label_probability"": 0.9937682151794434, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [183, 55, 55], ""best_x"": 638, ""best_y"": 17, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.993829071521759, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.993829071521759, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.00015733332838863134, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 291.86297607421875, ""perturbation_norm_linf"": 200.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.993829071521759,0.9937682151794434,True,True,29495f52ef4c878c4974db2e904c89e3e1b2bf066c1d686f703973ab1362883f,3773d350fb78b5d94c5e0e1ab0afd2ca,c9fc801a86871dfc6bb6b227f29d057c58624b9848a4bc918b58e3b26edb6b9f,88840eb37c8f7b776dcda29473c8cbde,3,291.86297607421875,200.0,0.00015733332838863134,353819,.png,2026-05-05T14:38:14+00:00
img_00013086__one_pixel__efficientnet_b0,img_00013086,fold_1,non_weapon,03_google_scraped,google,,images/img_00013086.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013086.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013086__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9870945811271667, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9870945811271667, ""weapon"": 0.01290540024638176}, ""adversarial_true_label_probability"": 0.9870945811271667, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [169, 74, 33], ""best_x"": 804, ""best_y"": 133, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.9873360991477966, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.9873360991477966, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.0001630000042496249, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 299.06689453125, ""perturbation_norm_linf"": 222.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.9873360991477966,0.9870945811271667,True,True,3eedc6d4b9f9be3ce53a9a7ed5df444d963d62e771c677d30f0791252bf44fb8,b03b77542816ad43eb9525329fb53db4,23dbee5f651ad0ec125b59e866db7ff0b2dca1aec675b73fad4869dd27a8407d,79a2c7623a87ffa302743a39369ae577,3,299.06689453125,222.0,0.0001630000042496249,341016,.png,2026-05-05T14:38:14+00:00
img_00013088__one_pixel__efficientnet_b0,img_00013088,fold_1,non_weapon,03_google_scraped,google,,images/img_00013088.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013088.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013088__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9993033409118652, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9993033409118652, ""weapon"": 0.0006966012879274786}, ""adversarial_true_label_probability"": 0.9993033409118652, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [214, 199, 48], ""best_x"": 662, ""best_y"": 543, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.9993191957473755, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.9993191957473755, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.0001393801940139383, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 296.1435546875, ""perturbation_norm_linf"": 214.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.9993191957473755,0.9993033409118652,True,True,ba628fd0953040e5c131844c8d0d95bde1cfe5ac0f91ffd3ecf5427b7e9dfbfd,885b247b651a46bb7286d31cf25f8d92,969509ed3f90b014f98c61bec4942718117712f412d9a89aa5654045a51fdb87,7639d280f294ad10ba7c0b67291b0bcc,3,296.1435546875,214.0,0.0001393801940139383,412674,.png,2026-05-05T14:38:14+00:00
img_00013098__one_pixel__efficientnet_b0,img_00013098,fold_1,non_weapon,03_google_scraped,google,,images/img_00013098.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013098.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013098__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9967717528343201, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9967717528343201, ""weapon"": 0.0032281731255352497}, ""adversarial_true_label_probability"": 0.9967717528343201, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [41, 18, 41], ""best_x"": 590, ""best_y"": 56, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.9981023669242859, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.9981023669242859, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.0006157407187856734, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 384.3969421386719, ""perturbation_norm_linf"": 237.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.9981023669242859,0.9967717528343201,True,True,3254c1867c966a96067e7049b3d7cdf4fc2e7d7a02126024a2940e2ac4cc29c3,eb60302686a8e4ca3731a2d8e02d9825,9e729bc48ff4e4f8a3be3e17c23bff21b6560c28b9e4806414c7f1eb501c26dd,8b59721468ae850435c820c8e3e838cf,3,384.3969421386719,237.0,0.0006157407187856734,85046,.png,2026-05-05T14:38:14+00:00
img_00013102__one_pixel__efficientnet_b0,img_00013102,fold_1,non_weapon,03_google_scraped,google,,images/img_00013102.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013102.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013102__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9998050332069397, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9998050332069397, ""weapon"": 0.0001949865254573524}, ""adversarial_true_label_probability"": 0.9998050332069397, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [107, 226, 25], ""best_x"": 393, ""best_y"": 783, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.9998056292533875, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.9998056292533875, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 7.737929990980774e-05, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 240.6449737548828, ""perturbation_norm_linf"": 205.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.9998056292533875,0.9998050332069397,True,True,a0b37e6407779e65acd8227da0e537a1fdea4d5a3cd72a095236e180adb29082,4eb7f3020961fdb0d6f156bc60908595,3e7a69950bf1d3d616fde995cdf3c1e0653465eb5947d35629bc40e0654a86af,71ce6fd2b960b9f96d56c36ab70dd216,3,240.6449737548828,205.0,7.737929990980774e-05,404346,.png,2026-05-05T14:38:14+00:00
img_00013494__one_pixel__efficientnet_b0,img_00013494,fold_1,non_weapon,04_telegram_youtube,telegram_youtube,,images/img_00013494.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013494.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013494__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.8746503591537476, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.8746503591537476, ""weapon"": 0.12534961104393005}, ""adversarial_true_label_probability"": 0.8746503591537476, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [166, 230, 177], ""best_x"": 247, ""best_y"": 253, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.8773840069770813, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.8773840069770813, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.000322359410347417, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 302.69952392578125, ""perturbation_norm_linf"": 213.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.8773840069770813,0.8746503591537476,True,True,65f9d5746f02cdca89e91ba2b5fe3eadeca3575e0375f25aad04cfc888ac31d0,abece1181f0038d18a3a13692fe16a70,ae64b6e903835131bdc2b7647f59cefcecd42861c3dd68733808cce9f4ccbfda,a793676c91f0dfa5437e034650115aae,3,302.69952392578125,213.0,0.000322359410347417,668112,.png,2026-05-05T14:38:14+00:00
img_00013495__one_pixel__efficientnet_b0,img_00013495,fold_1,non_weapon,04_telegram_youtube,telegram_youtube,,images/img_00013495.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013495.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013495__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9318699836730957, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9318699836730957, ""weapon"": 0.06813003122806549}, ""adversarial_true_label_probability"": 0.9318699836730957, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [235, 220, 44], ""best_x"": 247, ""best_y"": 482, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.9341734051704407, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.9341734051704407, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.000283370609395206, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 305.3260498046875, ""perturbation_norm_linf"": 222.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.9341734051704407,0.9318699836730957,True,True,cb15ee1589d42247c35911ae203808925e6d9ce2947f45ddb4c643f6d40b6c0a,de1eeab3c54e695692edbc0a38fd171d,a6b5e9106668e0733db3c3cf43f64768fafba371585c67ca16e9b8d7e0c5d69d,90304acfe1e1b1359e2669d883e1a50b,3,305.3260498046875,222.0,0.000283370609395206,521766,.png,2026-05-05T14:38:14+00:00
img_00013559__one_pixel__efficientnet_b0,img_00013559,fold_1,non_weapon,04_telegram_youtube,telegram_youtube,,images/img_00013559.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013559.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013559__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9977062940597534, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9977062940597534, ""weapon"": 0.002293645404279232}, ""adversarial_true_label_probability"": 0.9977062940597534, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [111, 58, 68], ""best_x"": 62, ""best_y"": 923, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.9977389574050903, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.9977389574050903, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.00018085629562847316, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 260.2556457519531, ""perturbation_norm_linf"": 170.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.9977389574050903,0.9977062940597534,True,True,df290a5954444c3f70070f7a7ad59454913198bbe81153b779f6d9ccec9c1a51,2a36c06c2cc383870f8185dd7ea3d019,c30e0fb37afdee395135959fa8041b04c41ed7f6147801403c785bda37826850,51f3d4aca3e6d7c744370ad863100c05,3,260.2556457519531,170.0,0.00018085629562847316,598760,.png,2026-05-05T14:38:14+00:00
img_00013614__one_pixel__efficientnet_b0,img_00013614,fold_1,non_weapon,04_telegram_youtube,telegram_youtube,,images/img_00013614.jpg,datasets/splits/clean/fold_1/non_weapon/img_00013614.jpg,attacks/adversarial/one_pixel/efficientnet_b0/fold_1/non_weapon/img_00013614__one_pixel__efficientnet_b0.png,adversarial,one_pixel,"{""adversarial_confidence"": 0.9782206416130066, ""adversarial_prediction"": ""non_weapon"", ""adversarial_probabilities"": {""non_weapon"": 0.9782206416130066, ""weapon"": 0.02177933230996132}, ""adversarial_true_label_probability"": 0.9782206416130066, ""attack_type"": ""score_based_one_pixel_search"", ""best_rgb"": [134, 171, 48], ""best_x"": 572, ""best_y"": 358, ""candidates_per_iteration"": 8, ""changed_pixel_count"": 1, ""converged"": false, ""input_size"": 224, ""iterations_used"": 10, ""max_iterations"": 10, ""metric_space"": ""pixel_[0,255]"", ""original_confidence"": 0.9783229827880859, ""original_prediction"": ""non_weapon"", ""original_true_label_probability"": 0.9783229827880859, ""output_format"": ""PNG"", ""perturbation_mean_abs"": 0.0001538146025268361, ""perturbation_norm_l0"": 3, ""perturbation_norm_l2"": 136.71868896484375, ""perturbation_norm_linf"": 120.0, ""queries_used"": 80, ""seed"": 42, ""target_model"": ""efficientnet_b0""}",efficientnet_b0,model_dependent,models/checkpoints/efficientnet_b0/fold_1.pt,46d1fd9ccfebf39a370169d94cd374212a8ca7cb24a6502cc9adf283b1191ff6,False,non_weapon,non_weapon,0.9783229827880859,0.9782206416130066,True,True,37ada87f72c7005e37edd8ccb95d4dcbc2a55753f970ce68c96288cf360f8141,ee317dd0beae7c4adb610d2bdcc430bd,602c63db4f06a9be92ad3cf71a08ac732df05dd39322157247576535036ff7bb,eb82fd66fb85e75e93097f81ba14db79,3,136.71868896484375,120.0,0.0001538146025268361,512772,.png,2026-05-05T14:38:14+00:00
