relative_path,filename,extension,size_bytes,is_image
download_summary.csv,download_summary.csv,.csv,108129,0
metadata.csv,metadata.csv,.csv,26812,0
test/test/army.jpg,army.jpg,.jpg,73726,1
test/test/giphy.gif,giphy.gif,.gif,674880,0
test/test/mafia-mafia-game.gif,mafia-mafia-game.gif,.gif,8941978,0
test/test/terrorists.jpg,terrorists.jpg,.jpg,104110,1
test/test/terrorists2.jpg,terrorists2.jpg,.jpg,397251,1
test/test/weapons.jpg,weapons.jpg,.jpg,162959,1
test/test/weapons2.jpg,weapons2.jpg,.jpg,50590,1
test/test/weaponsgta5.gif,weaponsgta5.gif,.gif,824109,0
weapon_detection/train/images/Automatic Rifle_10.jpeg,Automatic Rifle_10.jpeg,.jpeg,135659,1
weapon_detection/train/images/Automatic Rifle_100.jpeg,Automatic Rifle_100.jpeg,.jpeg,236851,1
weapon_detection/train/images/Automatic Rifle_11.jpeg,Automatic Rifle_11.jpeg,.jpeg,112104,1
weapon_detection/train/images/Automatic Rifle_12.jpeg,Automatic Rifle_12.jpeg,.jpeg,38257,1
weapon_detection/train/images/Automatic Rifle_14.jpeg,Automatic Rifle_14.jpeg,.jpeg,67229,1
weapon_detection/train/images/Automatic Rifle_15.png,Automatic Rifle_15.png,.png,173448,1
weapon_detection/train/images/Automatic Rifle_16.png,Automatic Rifle_16.png,.png,1272939,1
weapon_detection/train/images/Automatic Rifle_17.jpeg,Automatic Rifle_17.jpeg,.jpeg,999492,1
weapon_detection/train/images/Automatic Rifle_18.png,Automatic Rifle_18.png,.png,201181,1
weapon_detection/train/images/Automatic Rifle_20.jpeg,Automatic Rifle_20.jpeg,.jpeg,289619,1
weapon_detection/train/images/Automatic Rifle_21.jpeg,Automatic Rifle_21.jpeg,.jpeg,11115,1
weapon_detection/train/images/Automatic Rifle_22.jpeg,Automatic Rifle_22.jpeg,.jpeg,19727,1
weapon_detection/train/images/Automatic Rifle_23.jpeg,Automatic Rifle_23.jpeg,.jpeg,19232,1
weapon_detection/train/images/Automatic Rifle_24.jpeg,Automatic Rifle_24.jpeg,.jpeg,61152,1
weapon_detection/train/images/Automatic Rifle_25.jpeg,Automatic Rifle_25.jpeg,.jpeg,26219,1
weapon_detection/train/images/Automatic Rifle_26.jpeg,Automatic Rifle_26.jpeg,.jpeg,119042,1
weapon_detection/train/images/Automatic Rifle_27.jpeg,Automatic Rifle_27.jpeg,.jpeg,53511,1
weapon_detection/train/images/Automatic Rifle_29.jpeg,Automatic Rifle_29.jpeg,.jpeg,141584,1
weapon_detection/train/images/Automatic Rifle_3.jpeg,Automatic Rifle_3.jpeg,.jpeg,41249,1
weapon_detection/train/images/Automatic Rifle_32.jpeg,Automatic Rifle_32.jpeg,.jpeg,37550,1
weapon_detection/train/images/Automatic Rifle_33.jpeg,Automatic Rifle_33.jpeg,.jpeg,164071,1
weapon_detection/train/images/Automatic Rifle_34.jpeg,Automatic Rifle_34.jpeg,.jpeg,208422,1
weapon_detection/train/images/Automatic Rifle_37.jpeg,Automatic Rifle_37.jpeg,.jpeg,86954,1
weapon_detection/train/images/Automatic Rifle_38.jpeg,Automatic Rifle_38.jpeg,.jpeg,29187,1
weapon_detection/train/images/Automatic Rifle_39.jpeg,Automatic Rifle_39.jpeg,.jpeg,37302,1
weapon_detection/train/images/Automatic Rifle_4.jpeg,Automatic Rifle_4.jpeg,.jpeg,164745,1
weapon_detection/train/images/Automatic Rifle_44.jpeg,Automatic Rifle_44.jpeg,.jpeg,59291,1
weapon_detection/train/images/Automatic Rifle_45.jpeg,Automatic Rifle_45.jpeg,.jpeg,233537,1
weapon_detection/train/images/Automatic Rifle_46.jpeg,Automatic Rifle_46.jpeg,.jpeg,136361,1
weapon_detection/train/images/Automatic Rifle_47.jpeg,Automatic Rifle_47.jpeg,.jpeg,26061,1
weapon_detection/train/images/Automatic Rifle_48.png,Automatic Rifle_48.png,.png,51580,1
weapon_detection/train/images/Automatic Rifle_49.jpeg,Automatic Rifle_49.jpeg,.jpeg,4963561,1
weapon_detection/train/images/Automatic Rifle_5.jpeg,Automatic Rifle_5.jpeg,.jpeg,125139,1
weapon_detection/train/images/Automatic Rifle_51.jpeg,Automatic Rifle_51.jpeg,.jpeg,25142,1
weapon_detection/train/images/Automatic Rifle_52.jpeg,Automatic Rifle_52.jpeg,.jpeg,159412,1
weapon_detection/train/images/Automatic Rifle_53.jpeg,Automatic Rifle_53.jpeg,.jpeg,51468,1
weapon_detection/train/images/Automatic Rifle_55.jpeg,Automatic Rifle_55.jpeg,.jpeg,58005,1
weapon_detection/train/images/Automatic Rifle_56.jpeg,Automatic Rifle_56.jpeg,.jpeg,29958,1
weapon_detection/train/images/Automatic Rifle_57.jpeg,Automatic Rifle_57.jpeg,.jpeg,60342,1
weapon_detection/train/images/Automatic Rifle_6.jpeg,Automatic Rifle_6.jpeg,.jpeg,47579,1
weapon_detection/train/images/Automatic Rifle_61.jpeg,Automatic Rifle_61.jpeg,.jpeg,41249,1
weapon_detection/train/images/Automatic Rifle_63.jpeg,Automatic Rifle_63.jpeg,.jpeg,125139,1
weapon_detection/train/images/Automatic Rifle_64.jpeg,Automatic Rifle_64.jpeg,.jpeg,47579,1
weapon_detection/train/images/Automatic Rifle_65.jpeg,Automatic Rifle_65.jpeg,.jpeg,12990,1
weapon_detection/train/images/Automatic Rifle_66.jpeg,Automatic Rifle_66.jpeg,.jpeg,118870,1
weapon_detection/train/images/Automatic Rifle_67.jpeg,Automatic Rifle_67.jpeg,.jpeg,413021,1
weapon_detection/train/images/Automatic Rifle_68.jpeg,Automatic Rifle_68.jpeg,.jpeg,135659,1
weapon_detection/train/images/Automatic Rifle_69.jpeg,Automatic Rifle_69.jpeg,.jpeg,112104,1
weapon_detection/train/images/Automatic Rifle_7.jpeg,Automatic Rifle_7.jpeg,.jpeg,12990,1
weapon_detection/train/images/Automatic Rifle_71.jpeg,Automatic Rifle_71.jpeg,.jpeg,78383,1
weapon_detection/train/images/Automatic Rifle_72.jpeg,Automatic Rifle_72.jpeg,.jpeg,11092,1
weapon_detection/train/images/Automatic Rifle_74.png,Automatic Rifle_74.png,.png,173448,1
weapon_detection/train/images/Automatic Rifle_75.png,Automatic Rifle_75.png,.png,1272939,1
weapon_detection/train/images/Automatic Rifle_78.jpeg,Automatic Rifle_78.jpeg,.jpeg,289619,1
weapon_detection/train/images/Automatic Rifle_79.jpeg,Automatic Rifle_79.jpeg,.jpeg,11115,1
weapon_detection/train/images/Automatic Rifle_80.jpeg,Automatic Rifle_80.jpeg,.jpeg,19727,1
weapon_detection/train/images/Automatic Rifle_85.jpeg,Automatic Rifle_85.jpeg,.jpeg,53511,1
weapon_detection/train/images/Automatic Rifle_93.jpeg,Automatic Rifle_93.jpeg,.jpeg,208422,1
weapon_detection/train/images/Automatic Rifle_99.jpeg,Automatic Rifle_99.jpeg,.jpeg,138765,1
weapon_detection/train/images/Bazooka_10.png,Bazooka_10.png,.png,80440,1
weapon_detection/train/images/Bazooka_100.jpeg,Bazooka_100.jpeg,.jpeg,33012,1
weapon_detection/train/images/Bazooka_11.png,Bazooka_11.png,.png,99169,1
weapon_detection/train/images/Bazooka_12.jpeg,Bazooka_12.jpeg,.jpeg,61148,1
weapon_detection/train/images/Bazooka_13.jpeg,Bazooka_13.jpeg,.jpeg,167309,1
weapon_detection/train/images/Bazooka_14.jpeg,Bazooka_14.jpeg,.jpeg,172653,1
weapon_detection/train/images/Bazooka_15.jpeg,Bazooka_15.jpeg,.jpeg,111360,1
weapon_detection/train/images/Bazooka_17.jpeg,Bazooka_17.jpeg,.jpeg,24865,1
weapon_detection/train/images/Bazooka_19.jpeg,Bazooka_19.jpeg,.jpeg,73971,1
weapon_detection/train/images/Bazooka_20.jpeg,Bazooka_20.jpeg,.jpeg,22260,1
weapon_detection/train/images/Bazooka_21.jpeg,Bazooka_21.jpeg,.jpeg,56771,1
weapon_detection/train/images/Bazooka_24.jpeg,Bazooka_24.jpeg,.jpeg,47293,1
weapon_detection/train/images/Bazooka_26.jpeg,Bazooka_26.jpeg,.jpeg,17045,1
weapon_detection/train/images/Bazooka_3.jpeg,Bazooka_3.jpeg,.jpeg,12562,1
weapon_detection/train/images/Bazooka_30.jpeg,Bazooka_30.jpeg,.jpeg,159662,1
weapon_detection/train/images/Bazooka_32.jpeg,Bazooka_32.jpeg,.jpeg,83316,1
weapon_detection/train/images/Bazooka_33.jpeg,Bazooka_33.jpeg,.jpeg,120762,1
weapon_detection/train/images/Bazooka_34.jpeg,Bazooka_34.jpeg,.jpeg,33012,1
weapon_detection/train/images/Bazooka_39.jpeg,Bazooka_39.jpeg,.jpeg,29076,1
weapon_detection/train/images/Bazooka_4.jpeg,Bazooka_4.jpeg,.jpeg,7684,1
weapon_detection/train/images/Bazooka_40.png,Bazooka_40.png,.png,572361,1
weapon_detection/train/images/Bazooka_42.jpeg,Bazooka_42.jpeg,.jpeg,104249,1
weapon_detection/train/images/Bazooka_43.jpeg,Bazooka_43.jpeg,.jpeg,53581,1
weapon_detection/train/images/Bazooka_45.jpeg,Bazooka_45.jpeg,.jpeg,182192,1
weapon_detection/train/images/Bazooka_49.jpeg,Bazooka_49.jpeg,.jpeg,12594,1
weapon_detection/train/images/Bazooka_5.jpeg,Bazooka_5.jpeg,.jpeg,15338,1
weapon_detection/train/images/Bazooka_50.png,Bazooka_50.png,.png,49964,1
weapon_detection/train/images/Bazooka_51.jpeg,Bazooka_51.jpeg,.jpeg,20426,1
weapon_detection/train/images/Bazooka_53.jpeg,Bazooka_53.jpeg,.jpeg,33187,1
weapon_detection/train/images/Bazooka_55.jpeg,Bazooka_55.jpeg,.jpeg,340372,1
weapon_detection/train/images/Bazooka_57.jpeg,Bazooka_57.jpeg,.jpeg,171017,1
weapon_detection/train/images/Bazooka_58.jpeg,Bazooka_58.jpeg,.jpeg,63764,1
weapon_detection/train/images/Bazooka_6.jpeg,Bazooka_6.jpeg,.jpeg,399018,1
weapon_detection/train/images/Bazooka_60.jpeg,Bazooka_60.jpeg,.jpeg,79410,1
weapon_detection/train/images/Bazooka_61.jpeg,Bazooka_61.jpeg,.jpeg,350733,1
weapon_detection/train/images/Bazooka_66.jpeg,Bazooka_66.jpeg,.jpeg,12562,1
weapon_detection/train/images/Bazooka_67.jpeg,Bazooka_67.jpeg,.jpeg,7684,1
weapon_detection/train/images/Bazooka_68.jpeg,Bazooka_68.jpeg,.jpeg,15338,1
weapon_detection/train/images/Bazooka_69.jpeg,Bazooka_69.jpeg,.jpeg,399018,1
weapon_detection/train/images/Bazooka_7.jpeg,Bazooka_7.jpeg,.jpeg,5282,1
weapon_detection/train/images/Bazooka_73.jpeg,Bazooka_73.jpeg,.jpeg,9532,1
weapon_detection/train/images/Bazooka_75.png,Bazooka_75.png,.png,80440,1
weapon_detection/train/images/Bazooka_77.jpeg,Bazooka_77.jpeg,.jpeg,61148,1
weapon_detection/train/images/Bazooka_79.jpeg,Bazooka_79.jpeg,.jpeg,172653,1
weapon_detection/train/images/Bazooka_8.jpeg,Bazooka_8.jpeg,.jpeg,32057,1
weapon_detection/train/images/Bazooka_80.jpeg,Bazooka_80.jpeg,.jpeg,111360,1
weapon_detection/train/images/Bazooka_81.jpeg,Bazooka_81.jpeg,.jpeg,117366,1
weapon_detection/train/images/Bazooka_83.jpeg,Bazooka_83.jpeg,.jpeg,17986,1
weapon_detection/train/images/Bazooka_84.jpeg,Bazooka_84.jpeg,.jpeg,61725,1
weapon_detection/train/images/Bazooka_85.jpeg,Bazooka_85.jpeg,.jpeg,73971,1
weapon_detection/train/images/Bazooka_87.jpeg,Bazooka_87.jpeg,.jpeg,215555,1
weapon_detection/train/images/Bazooka_96.jpeg,Bazooka_96.jpeg,.jpeg,159662,1
weapon_detection/train/images/Bazooka_98.jpeg,Bazooka_98.jpeg,.jpeg,83316,1
weapon_detection/train/images/Bazooka_99.jpeg,Bazooka_99.jpeg,.jpeg,120762,1
weapon_detection/train/images/Grenade Launcher_10.jpeg,Grenade Launcher_10.jpeg,.jpeg,171119,1
weapon_detection/train/images/Grenade Launcher_11.jpeg,Grenade Launcher_11.jpeg,.jpeg,459907,1
weapon_detection/train/images/Grenade Launcher_12.jpeg,Grenade Launcher_12.jpeg,.jpeg,401123,1
weapon_detection/train/images/Grenade Launcher_15.png,Grenade Launcher_15.png,.png,1645655,1
weapon_detection/train/images/Grenade Launcher_16.jpeg,Grenade Launcher_16.jpeg,.jpeg,55910,1
