evaluated_model,attack_name,total,accuracy,balanced_accuracy,precision_weapon,recall_weapon,f1_weapon,precision_non_weapon,recall_non_weapon,f1_non_weapon,weapon_to_non_weapon,non_weapon_to_weapon,confidence_mean
clip,contrast_stretching,1000,0.927,0.927,0.8805704099821747,0.988,0.9311969839773798,0.9863325740318907,0.866,0.9222577209797658,6,67,0.5585327190756798
clip,gaussian_blur,1000,0.934,0.9339999999999999,0.8945454545454545,0.984,0.9371428571428572,0.9822222222222222,0.884,0.9305263157894736,8,58,0.5562205300331116
clip,histogram_modification,1000,0.925,0.925,0.8856624319419237,0.976,0.9286393910561369,0.9732739420935412,0.874,0.9209694415173867,12,63,0.5550473827123642
clip,jpeg_recompression,1000,0.925,0.925,0.8774422735346359,0.988,0.929444967074318,0.9862700228832952,0.862,0.9199573105656351,6,69,0.55911898458004
clip,resample_resize,1000,0.929,0.929,0.8850987432675045,0.986,0.9328287606433302,0.9841986455981941,0.872,0.9247083775185578,7,64,0.5583001053929328
efficientnet_b0,contrast_stretching,1000,0.974,0.974,0.9647058823529412,0.984,0.9742574257425741,0.9836734693877551,0.964,0.9737373737373737,8,18,0.9785689596533775
efficientnet_b0,gaussian_blur,1000,0.965,0.965,0.979381443298969,0.95,0.9644670050761421,0.9514563106796117,0.98,0.9655172413793104,25,10,0.9686802203059196
efficientnet_b0,histogram_modification,1000,0.973,0.973,0.9777777777777777,0.968,0.9728643216080402,0.9683168316831683,0.978,0.9731343283582089,16,11,0.9708144311904907
efficientnet_b0,jpeg_recompression,1000,0.976,0.976,0.9703557312252964,0.982,0.9761431411530814,0.9817813765182186,0.97,0.9758551307847082,9,15,0.9788544695973397
efficientnet_b0,resample_resize,1000,0.976,0.976,0.9722222222222222,0.98,0.9760956175298804,0.9798387096774194,0.972,0.9759036144578314,10,14,0.9754984057545661
resnet18,contrast_stretching,1000,0.963,0.963,0.9512670565302144,0.976,0.9634748272458045,0.9753593429158111,0.95,0.9625126646403241,12,25,0.9728435882925988
resnet18,gaussian_blur,1000,0.959,0.959,0.9771309771309772,0.94,0.9582059123343526,0.9421965317919075,0.978,0.959764474975466,30,11,0.9680907693505287
resnet18,histogram_modification,1000,0.934,0.9339999999999999,0.9392712550607287,0.928,0.9336016096579478,0.9288537549407114,0.94,0.9343936381709742,36,30,0.9588220191001892
resnet18,jpeg_recompression,1000,0.964,0.964,0.9566929133858267,0.972,0.9642857142857142,0.9715447154471545,0.956,0.9637096774193548,14,22,0.9740664747357368
resnet18,resample_resize,1000,0.963,0.963,0.9639278557114228,0.962,0.9629629629629629,0.9620758483033932,0.964,0.963036963036963,19,18,0.9744911013245583
