evaluated_model,attack_family,attack_name,attack_target_model,total,clean_accuracy,perturbed_accuracy,accuracy_drop,induced_error_count,induced_error_rate_clean_correct,weapon_to_non_weapon_count,weapon_to_non_weapon_rate_clean_correct_weapon,non_weapon_to_weapon_count,non_weapon_to_weapon_rate_clean_correct_non_weapon,confidence_delta_mean
clip,adversarial,color_shift,model_agnostic,1000,0.927,0.925,0.0020000000000000018,6,0.006472491909385114,0,0.0,6,0.013856812933025405,-0.0005978865027427673
clip,adversarial,fgsm,efficientnet_b0,1000,0.927,0.914,0.013000000000000012,23,0.02481121898597627,8,0.016194331983805668,15,0.03464203233256351,-0.004337648272514343
clip,adversarial,one_pixel,efficientnet_b0,1000,0.927,0.928,-0.0010000000000000009,0,0.0,0,0.0,0,0.0,-4.442042112350464e-05
clip,adversarial,sigma_zero,efficientnet_b0,1000,0.927,0.944,-0.016999999999999904,8,0.008629989212513484,5,0.010121457489878543,3,0.006928406466512702,-0.0035732380747795106
clip,adversarial,superdeepfool,efficientnet_b0,1000,0.927,0.926,0.0010000000000000009,3,0.003236245954692557,0,0.0,3,0.006928406466512702,-0.00035343611240386963
clip,anti_forensic,contrast_stretching,unknown,1000,0.927,0.927,0.0,4,0.004314994606256742,0,0.0,4,0.009237875288683603,-0.00017586147785186767
clip,anti_forensic,gaussian_blur,unknown,1000,0.927,0.934,-0.007000000000000006,4,0.004314994606256742,2,0.004048582995951417,2,0.004618937644341801,-0.0024880505204200746
clip,anti_forensic,histogram_modification,unknown,1000,0.927,0.925,0.0020000000000000018,13,0.014023732470334413,6,0.012145748987854251,7,0.016166281755196306,-0.00366119784116745
clip,anti_forensic,jpeg_recompression,unknown,1000,0.927,0.925,0.0020000000000000018,6,0.006472491909385114,0,0.0,6,0.013856812933025405,0.0004104040265083313
clip,anti_forensic,resample_resize,unknown,1000,0.927,0.929,-0.0020000000000000018,3,0.003236245954692557,1,0.0020242914979757085,2,0.004618937644341801,-0.0004084751605987549
efficientnet_b0,adversarial,color_shift,model_agnostic,1000,0.978,0.977,0.0010000000000000009,2,0.002044989775051125,1,0.0020325203252032522,1,0.00205761316872428,0.0009968918561935425
efficientnet_b0,adversarial,fgsm,efficientnet_b0,1000,0.978,0.575,0.403,406,0.41513292433537835,321,0.6524390243902439,85,0.1748971193415638,-0.1245982546210289
efficientnet_b0,adversarial,one_pixel,efficientnet_b0,1000,0.978,0.976,0.0020000000000000018,2,0.002044989775051125,1,0.0020325203252032522,1,0.00205761316872428,-0.002226247012615204
efficientnet_b0,adversarial,sigma_zero,efficientnet_b0,1000,0.978,0.015,0.963,963,0.9846625766871165,489,0.9939024390243902,474,0.9753086419753086,-0.2577832510471344
efficientnet_b0,adversarial,superdeepfool,efficientnet_b0,1000,0.978,0.931,0.04699999999999993,47,0.04805725971370143,0,0.0,47,0.09670781893004116,-0.30629540657997134
efficientnet_b0,anti_forensic,contrast_stretching,unknown,1000,0.978,0.974,0.0040000000000000036,4,0.00408997955010225,0,0.0,4,0.00823045267489712,-5.8394789695739746e-05
efficientnet_b0,anti_forensic,gaussian_blur,unknown,1000,0.978,0.965,0.013000000000000012,17,0.017382413087934562,17,0.034552845528455285,0,0.0,-0.009947134137153625
efficientnet_b0,anti_forensic,histogram_modification,unknown,1000,0.978,0.973,0.0050000000000000044,11,0.011247443762781187,9,0.018292682926829267,2,0.00411522633744856,-0.00781292325258255
efficientnet_b0,anti_forensic,jpeg_recompression,unknown,1000,0.978,0.976,0.0020000000000000018,2,0.002044989775051125,1,0.0020325203252032522,1,0.00205761316872428,0.00022711515426635743
efficientnet_b0,anti_forensic,resample_resize,unknown,1000,0.978,0.976,0.0020000000000000018,2,0.002044989775051125,2,0.0040650406504065045,0,0.0,-0.0031289486885070802
resnet18,adversarial,color_shift,model_agnostic,1000,0.964,0.963,0.0010000000000000009,7,0.007261410788381743,6,0.012371134020618556,1,0.0020876826722338203,-0.0013889455795288086
resnet18,adversarial,fgsm,efficientnet_b0,1000,0.964,0.918,0.04599999999999993,47,0.0487551867219917,27,0.05567010309278351,20,0.04175365344467641,-0.02301900851726532
resnet18,adversarial,one_pixel,efficientnet_b0,1000,0.964,0.963,0.0010000000000000009,1,0.001037344398340249,1,0.002061855670103093,0,0.0,-7.52323865890503e-05
resnet18,adversarial,sigma_zero,efficientnet_b0,1000,0.964,0.968,-0.0040000000000000036,3,0.0031120331950207467,0,0.0,3,0.006263048016701462,0.004319176137447357
resnet18,adversarial,superdeepfool,efficientnet_b0,1000,0.964,0.964,0.0,0,0.0,0,0.0,0,0.0,-0.0012603569030761718
resnet18,anti_forensic,contrast_stretching,unknown,1000,0.964,0.963,0.0010000000000000009,6,0.006224066390041493,1,0.002061855670103093,5,0.010438413361169102,-0.0016433321833610535
resnet18,anti_forensic,gaussian_blur,unknown,1000,0.964,0.959,0.0050000000000000044,15,0.015560165975103735,15,0.030927835051546393,0,0.0,-0.006396151125431061
resnet18,anti_forensic,histogram_modification,unknown,1000,0.964,0.934,0.029999999999999916,39,0.04045643153526971,23,0.04742268041237113,16,0.033402922755741124,-0.01566490137577057
resnet18,anti_forensic,jpeg_recompression,unknown,1000,0.964,0.964,0.0,2,0.002074688796680498,0,0.0,2,0.0041753653444676405,-0.0004204457402229309
resnet18,anti_forensic,resample_resize,unknown,1000,0.964,0.963,0.0010000000000000009,4,0.004149377593360996,4,0.008247422680412371,0,0.0,4.180848598480225e-06
